Suburb,Actual_Price_2025,Predicted_Price_2025,Prediction_Error,Error_Percent,Absolute_Error,Historical_Growth_Rate,Forecast_Price_2026,Forecast_2026_Lower,Forecast_2026_Upper,Median_Income,Crime_Rate,Education_Rate,Employment_Rate,Risk_Score,Population,Expected_Growth_2026,Value_Gap,Value_Gap_Percent,Value_Category,Value_Score,Growth_Score,Safety_Score,Income_Score,Education_Score,Investment_Score,Price_Category,Crime_Rate_Risk,Crime_Risk_Category,Income_Risk,Employment_Risk,Education_Risk,Economic_Risk,Economic_Risk_Category,Prediction_Error_Abs,Prediction_Uncertainty_Risk,Growth_Risk,Price_Level_Risk,Market_Risk,Market_Risk_Category,Total_Risk_Score,Total_Risk_Category,Risk_Adjusted_Return,Investment_Strategy
NORTHFIELD,911000.0,881162.816273173,29837.183726827032,3.2752122641961616,29837.183726827032,16.336134453781515,1025110.7586962864,987976.584499342,1062244.9328932308,679.0,440.1268834258525,0.4123711340206185,0.4511494252873563,5.469114908564824,5043.0,12.525879110459536,-29837.183726827032,-3.3861147084056125,Fairly Valued,30.372871746320897,27.16300785066964,92.96908766432708,27.116827438370844,39.2618287063783,42.49013800582255,Upper-Mid ($750k-$1M),4.770164155092606,Very Low Crime Risk,72.88317256162915,47.37573384586864,60.738171293621704,62.801940693299514,High Economic Risk,29837.183726827032,9.75948969057777,20,10.733963287561735,13.587286698121542,Very Low Market Risk,35.54947693280185,Low Risk,0.3427102153469673,Low Risk / Low Return (SAFE)
NORTHGATE,1115500.0,1136783.2990516638,-21283.29905166384,-1.9079604707901243,21283.29905166384,13.671679197994989,1292200.6648743914,1255066.490677447,1329334.8390713355,881.0,192.1507064364207,0.5237048665620094,0.6771463119709794,2.426087609873117,3184.0,15.8404899035761,21283.29905166384,1.8722388927968028,Fairly Valued,47.42160524651461,31.59528080894135,97.13230614704749,48.767416934619504,61.61541811680497,55.02841735747264,Premium (>$1M),1.8372680141044528,Very Low Crime Risk,51.232583065380496,17.789080565251098,38.38458188319503,38.62993207890459,Low Economic Risk,21283.29905166384,6.958363175084566,20,16.571983213908474,13.926341073510946,Very Low Market Risk,22.651414658385818,Low Risk,0.6697480946645918,Low Risk / Low Return (SAFE)
NORTON SUMMIT,1500000.0,1543898.4971523802,-43898.49715238018,-2.926566476825345,43898.49715238018,19.727891156462587,1848477.1122368632,1811342.938039919,1885611.286433808,855.0,63.75227686703097,0.5245901639344263,0.6212471131639723,1.6030601682236074,548.0,23.231807482457548,43898.49715238018,2.8433538366251465,Fairly Valued,50.57017248467051,41.47889583213135,98.25830428000356,45.98070739549839,61.79316814383993,58.26885948314346,Premium (>$1M),0.31865738317658204,Very Low Crime Risk,54.01929260450161,25.10719117304238,38.20683185616007,42.18317002539553,Moderate Economic Risk,43898.49715238018,14.364124821250265,20,27.548602586428387,19.632800575107204,Very Low Market Risk,25.113742342672182,Low Risk,0.8896391477561109,Low Risk / High Return (BEST)
NORWOOD,1725000.0,1764266.575858951,-39266.57585895108,-2.276323238200063,39266.57585895108,12.646370023419204,1987382.2552415824,1950248.0810446376,2024516.4294385265,1002.0,510.4642014162077,0.6503540519276161,0.6071109522958728,5.541446791022682,6354.0,15.21056552125114,39266.57585895108,2.225660021917818,Fairly Valued,48.56747391581519,30.752950598910942,92.87012916005472,61.7363344051447,87.04404450167243,58.797360267422185,Premium (>$1M),5.6020668443181165,Very Low Crime Risk,38.2636655948553,26.95784361547625,12.955955498327569,29.810376981736038,Low Economic Risk,39266.57585895108,12.84731718993224,20,33.97185189414485,20.631889849509108,Low Market Risk,20.712186514065277,Low Risk,0.7005542952294395,Low Risk / Low Return (SAFE)
NOVAR GARDENS,1422000.0,1482444.4368317083,-60444.4368317083,-4.250663630921822,60444.4368317083,19.153439153439148,1766383.5300238132,1729249.355826869,1803517.7042207576,630.0,364.6871263451574,0.4320446392985253,0.4936049265750829,3.8245392635425257,2508.0,24.218251056526952,60444.4368317083,4.077349230092604,Fairly Valued,54.57105568866096,42.79796086000383,95.21906015866924,21.864951768488748,43.21187555388424,53.71554927399483,Premium (>$1M),3.8779132336321798,Very Low Crime Risk,78.13504823151125,41.817621011273545,56.78812444611575,62.97043530836084,High Economic Risk,60444.4368317083,19.78239641591996,20,25.321876159753348,21.24342760630632,Low Market Risk,36.89727714553134,Low Risk,0.6390498970024987,Low Risk / High Return (BEST)
O'HALLORAN HILL,875500.0,896907.8651622166,-21407.865162216596,-2.4452158951703704,21407.865162216596,19.24549980850249,1069522.2666344547,1032388.0924375104,1106656.440831399,796.0,294.160852001469,0.4487697392581711,0.6277503367759317,3.450642986648219,2722.0,22.16130972409534,21407.865162216596,2.386852205643745,Fairly Valued,49.09009426261522,40.04743417270133,95.73059414696304,39.65702036441586,46.569941512979554,54.49055285731284,Upper-Mid ($750k-$1M),3.0437756952117407,Very Low Crime Risk,60.342979635584136,24.255813859678227,53.43005848702045,48.13424567309963,Moderate Economic Risk,21407.865162216596,6.999154633989117,20,9.72051728567758,12.229791175015043,Very Low Market Risk,27.426213780116345,Low Risk,0.7796082128811963,Low Risk / High Return (BEST)
O'SULLIVAN BEACH,787500.0,777275.8039455868,10224.196054413216,1.298310610084218,10224.196054413216,20.59800664451827,937379.1256885316,900244.9514915871,974513.299885476,599.0,382.1138211382114,0.3197831978319783,0.4732484076433121,5.6188171557597,1844.0,19.03226992870242,-10224.196054413216,-1.3153884377351546,Fairly Valued,37.0866196259686,35.863305375656054,92.76427742069424,18.542336548767416,20.67202072387669,43.49322027054623,Upper-Mid ($750k-$1M),4.084024508228144,Very Low Crime Risk,81.45766345123258,44.482619084799104,79.3279792761233,69.93921330628069,High Economic Risk,10224.196054413216,3.336856944925099,20,7.20831311199292,10.13682105596827,Very Low Market Risk,38.22217821680245,Low Risk,0.4852425539321311,Low Risk / Low Return (SAFE)
OAKBANK,1116685.0,1116176.1488975966,508.8511024033651,0.045568007307644,508.8511024033651,,,,,889.0,72.74826789838338,0.5161662817551963,0.6132596685082873,1.2875391580619715,865.0,,-508.8511024033651,-0.0455887812067958,Fairly Valued,41.20358808884246,,98.68997405232416,49.62486602357985,60.10182088386812,,Premium (>$1M),0.4250559400885307,Very Low Crime Risk,50.37513397642015,26.15287706320558,39.898179116131885,41.01306593039813,Moderate Economic Risk,508.8511024033651,0.15538894696911135,50,16.605812326929115,21.713608660519924,Low Market Risk,24.97677147932961,Low Risk,,Unknown Growth
OAKDEN,1006500.0,992775.3811741312,13724.618825868703,1.363598492386359,13724.618825868703,17.666666666666668,1168165.6985148946,1131031.5243179502,1205299.872711839,649.0,241.07142857142856,0.4958147321428571,0.5333333333333333,3.4311086858257607,3583.0,16.062165773958725,-13724.618825868703,-1.382449553658042,Fairly Valued,36.86919280755657,31.89170413799062,95.7573193630878,23.90139335476956,56.01563627911656,47.37192038050928,Premium (>$1M),2.4158695511796577,Very Low Crime Risk,76.09860664523043,36.61652902546578,43.984363720883444,57.83113477443164,Moderate Economic Risk,13724.618825868703,4.483134620263657,20,13.46027577150361,12.158322790981366,Very Low Market Risk,32.07199281076599,Low Risk,0.4856727523456033,Low Risk / Low Return (SAFE)
OAKLANDS PARK,983000.0,958639.1241032664,24360.87589673372,2.4782172834927487,24360.87589673372,12.71978021978022,1080575.9137900278,1043441.7395930834,1117710.0879869722,648.0,2010.382375284882,0.5049379589769561,0.5201716738197425,18.169466111029536,3948.0,9.92633914445858,-24360.87589673372,-2.5411935820501235,Fairly Valued,33.112291002687435,23.686922296619063,75.5935166709701,23.79421221864952,57.847397975166935,40.32799283946913,Upper-Mid ($750k-$1M),23.34209444432791,Low Crime Risk,76.20578778135048,38.33960345512062,42.152602024833065,58.03529533217804,Moderate Economic Risk,24360.87589673372,7.966172191872451,40,12.789403066031003,20.383819643256732,Low Market Risk,40.09703992803874,Moderate Risk,0.24153416308911016,High Risk / Low Return (AVOID)
OLD NOARLUNGA,855500.0,850554.5800446699,4945.419955330086,0.578073635924031,4945.419955330086,9.630975677942407,932471.2847763972,895337.1105794527,969605.4589733416,704.0,556.7885117493473,0.3302872062663185,0.5836637589214909,6.074971833071601,1531.0,8.997227910741925,-4945.419955330086,-0.5814347569641397,Fairly Valued,39.46625813146774,22.444521648862533,92.1402042865555,29.79635584137192,22.78101578175465,42.62660366334831,Upper-Mid ($750k-$1M),6.149959761530859,Very Low Crime Risk,70.20364415862808,30.027461037872797,77.21898421824534,59.553857234324944,Moderate Economic Risk,4945.419955330086,1.6082248365887266,40,9.149561791658341,16.930680382550076,Very Low Market Risk,35.00805262213174,Low Risk,0.24986710625977954,Low Risk / Low Return (SAFE)
OLD REYNELLA,810000.0,806816.3538709844,3183.6461290156003,0.3930427319772346,3183.6461290156003,18.309859154929576,954543.2919037,917409.1177067554,991677.4661006444,707.0,571.8415727088753,0.4217982075744435,0.5746294381247845,6.019598099408864,3458.0,17.844850852308625,-3183.6461290156003,-0.3945936536537641,Fairly Valued,40.07203789045776,34.27549739730584,92.21596205302085,30.117899249732048,41.15459675388583,47.66682268991635,Upper-Mid ($750k-$1M),6.327997284869806,Very Low Crime Risk,69.88210075026795,31.210199972733506,58.84540324611416,56.073191016176864,Moderate Economic Risk,3183.6461290156003,1.031299665558492,20,7.850638042764567,9.375179376914538,Very Low Market Risk,31.81003056893228,Low Risk,0.543884005679832,Low Risk / Low Return (SAFE)
ONKAPARINGA HEIGHTS,850000.0,1026094.8762913344,-176094.87629133428,-20.71704426956874,176094.87629133428,,,,,,304.1360570389622,0.5030735746422467,0.6006274682066984,3.7511560746978745,,,176094.87629133428,17.161656330241385,Significantly Undervalued,96.99324364006075,,95.31945697346296,,57.47306684505924,,Upper-Mid ($750k-$1M),3.161755739566067,Very Low Crime Risk,50.0,27.80663670555691,42.526933154940764,41.84737764265523,Moderate Economic Risk,176094.87629133428,57.65425520300601,50,8.99254903080305,42.80983933890317,Moderate Market Risk,30.43418341097807,Low Risk,,Unknown Growth
ONKAPARINGA HILLS,1075000.0,1079234.754819021,-4234.754819021327,-0.3939306808391932,4234.754819021327,16.428571428571427,1256537.6073964315,1219403.4331994874,1293671.781593376,825.0,110.68556108770586,0.3998468019915741,0.6414488766620816,1.6916269849723338,2610.0,16.887219292691324,4234.754819021327,0.3923849561100782,Fairly Valued,42.62359482362952,32.99495958137469,98.13713448024446,42.765273311897104,36.74719303014216,50.752755538280205,Premium (>$1M),0.8737528356747628,Very Low Crime Risk,57.234726688102896,22.46245309259119,63.25280696985784,48.006660665800375,Moderate Economic Risk,4234.754819021327,1.3755044957673115,20,15.415798338519512,11.404151382936803,Very Low Market Risk,26.546286460189975,Low Risk,0.6130488520511399,Low Risk / Low Return (SAFE)
OSBORNE,794000.0,757404.3539290273,36595.64607097267,4.609023434631318,36595.64607097267,14.798534798534796,869489.100810832,832354.9266138875,906623.2750077765,647.0,406.25,0.3611680327868852,0.5350713842333954,5.458643746728839,1951.0,9.507443427056923,-36595.64607097267,-4.831718471267445,Fairly Valued,25.685907884804827,23.12677805149957,92.98341344264328,23.68703108252948,28.981268849159257,38.53533111414035,Upper-Mid ($750k-$1M),4.369491066755484,Very Low Crime Risk,76.31296891747053,36.388990008805834,71.01873115084075,63.27692769154516,High Economic Risk,36595.64607097267,11.972672214667334,40,7.3938736475491735,20.637537297754225,Low Market Risk,37.07681862535007,Low Risk,0.2496911183836991,Low Risk / Low Return (SAFE)
OTTOWAY,751000.0,697340.1694927994,53659.83050720056,7.145117244633896,53659.83050720056,13.083090379008748,788573.8141166752,751439.6399197307,825707.9883136196,555.0,386.1350574712644,0.3807471264367816,0.5324675324675324,5.262109498864903,2783.0,5.00317098757326,-53659.83050720056,-7.694928939233385,Overvalued,16.402752751959817,17.10369836694913,93.25229535952468,13.826366559485532,32.91235972779628,33.212400445932616,Upper-Mid ($750k-$1M),4.131584998378434,Very Low Crime Risk,86.17363344051446,36.72987638348656,67.08764027220371,67.52330768974394,High Economic Risk,53659.83050720056,17.560652565673468,40,6.166319335407805,22.565840860121337,Low Market Risk,39.51429751640977,Low Risk,0.12349149051755849,Low Risk / Low Return (SAFE)
OVINGHAM,1375000.0,1402867.787212371,-27867.78721237089,-2.026748160899701,27867.78721237089,14.032395918073131,1599723.7493211224,1562589.575124178,1636857.9235180668,919.0,843.5462842242504,0.5475880052151239,0.5909797822706065,8.869077048138656,766.0,16.34354540517254,27867.78721237089,1.986487070727227,Fairly Valued,47.7920228498445,32.267962893023764,88.31754042841865,52.840300107181136,66.41067525134441,54.63521820510464,Premium (>$1M),9.541538640198082,Very Low Crime Risk,47.159699892818864,29.06967507276697,33.589324748655585,39.01861741797064,Low Economic Risk,27867.78721237089,9.114574660079333,20,23.980130748808133,16.640862551233766,Very Low Market Risk,25.6999428112915,Low Risk,0.6121191165346166,Low Risk / Low Return (SAFE)
PANORAMA,1292500.0,1259523.5506521028,32976.4493478972,2.5513693886187387,32976.4493478972,11.538461538461538,1404853.191111961,1367719.0169150166,1441987.3653089053,817.0,180.8287986605274,0.544579321892005,0.5885045778229908,2.3023520501940538,2388.0,8.692703374232954,-32976.4493478972,-2.618168539272175,Fairly Valued,32.86272134050886,22.037313698203008,97.30159091463636,41.90782422293676,65.80659174371573,47.69529581744277,Premium (>$1M),1.7033600717057913,Very Low Crime Risk,58.09217577706324,29.393719429593745,34.19340825628427,44.7028853686666,Moderate Economic Risk,32976.4493478972,10.78749982916292,40,21.62493933597876,23.721234765659858,Low Market Risk,27.606697658977012,Low Risk,0.30386951607834795,Low Risk / Low Return (SAFE)
PARA HILLS,811000.0,808835.7030185574,2164.2969814426037,0.2668676919164739,2164.2969814426037,18.442292171105727,958003.5465534568,920869.3723565124,995137.7207504011,686.0,396.23196938475127,0.3926994406829555,0.5727888665079656,5.195703157104734,6793.0,18.126207959735734,-2164.2969814426037,-0.2675817812400582,Fairly Valued,40.48383818544872,34.65172603369853,93.34314702868474,27.867095391211144,35.31214566027668,47.187991244505525,Upper-Mid ($750k-$1M),4.251004510149619,Very Low Crime Risk,72.13290460878886,31.451160611900193,64.68785433972333,58.43937135590915,Moderate Economic Risk,2164.2969814426037,0.6974950803619256,20,7.879185817465528,9.248794486511152,Very Low Market Risk,32.34474592830169,Low Risk,0.5436001221515061,Low Risk / Low Return (SAFE)
PARA HILLS WEST,716250.0,692343.5921108734,23906.407889126567,3.3377183789356466,23906.407889126567,20.695970695970697,835630.8190495706,798496.6448526261,872764.993246515,600.0,773.0582524271845,0.3774271844660194,0.5144124168514412,8.405497386304479,3295.0,16.66747909941649,-23906.407889126567,-3.4529687515759,Fairly Valued,30.15611630310383,32.7011246253913,88.95177181280062,18.64951768488746,32.24578170165069,41.03447623273728,Mid-Range ($500k-$750k),8.707853409006397,Very Low Crime Risk,81.35048231511254,39.09358348367584,67.7542182983493,65.9541598623289,High Economic Risk,23906.407889126567,7.817348302505778,20,5.174284164549373,11.420510362139655,Very Low Market Risk,37.8735380262943,Low Risk,0.42876156752551065,Low Risk / Low Return (SAFE)
PARA VISTA,890250.0,887679.6550338427,2570.3449661573395,0.2887217035840875,2570.3449661573395,21.18947997609086,1075774.3577890713,1038640.1835921268,1112908.5319860156,642.0,307.53968253968253,0.3875661375661375,0.5265914585012087,4.461408079702675,3023.0,20.839579644939203,-2570.3449661573395,-0.2895577195648744,Fairly Valued,40.41258738256799,38.28002651803976,94.34774887347436,23.15112540192926,34.281480941028605,47.46414952336746,Upper-Mid ($750k-$1M),3.2020115424323925,Very Low Crime Risk,76.84887459807074,37.4991496493447,65.7185190589714,62.817886005633056,High Economic Risk,2570.3449661573395,0.8304629446411252,20,10.141596962516772,9.867584418485643,Very Low Market Risk,34.34306334924337,Low Risk,0.5896370509543095,Low Risk / High Return (BEST)
PARADISE,1050000.0,1040137.60191351,9862.398086489877,0.9392760082371312,9862.398086489877,13.543599257884972,1181009.6704472508,1143875.4962503065,1218143.8446441952,710.0,235.79939041285675,0.4900249376558603,0.5616570327552987,3.2074607903275023,7217.0,12.477111471166744,-9862.398086489877,-0.948182054792204,Fairly Valued,38.277183105939386,27.097796125261315,96.06329593206574,30.439442658092176,54.85316120728726,47.52149566895284,Premium (>$1M),2.353515414753575,Very Low Crime Risk,69.56055734190782,32.9084979692891,45.14683879271275,53.68219582028319,Moderate Economic Risk,9862.398086489877,3.218379560708753,20,14.702103970995461,11.962877817032366,Very Low Market Risk,29.939728097974143,Low Risk,0.40327152946065203,Low Risk / Low Return (SAFE)
PARAFIELD GARDENS,845000.0,858586.9220272941,-13586.922027294058,-1.6079197665436755,13586.922027294058,21.218487394957982,1040766.0798524132,1003631.9056554688,1077900.2540493575,585.0,311.5118042018627,0.3816872427983539,0.5244860323748378,4.734293796004882,18467.0,23.167583414486764,13586.922027294058,1.582474840778222,Fairly Valued,46.48212675657977,41.39301588498092,93.97440918694964,17.041800643086816,33.10111631274953,48.95415556334706,Upper-Mid ($750k-$1M),3.248991137149832,Very Low Crime Risk,82.95819935691318,37.77478403406121,66.89888368725047,66.19131162612506,High Economic Risk,13586.922027294058,4.438043276595453,20,8.849810157298238,10.98766984996274,Very Low Market Risk,36.26788712420003,Low Risk,0.6216500371292263,Low Risk / High Return (BEST)
